start,stop
2020-03-29 05:45,2020-03-29 07:35
2020-03-30 06:25,2020-03-30 08:16
2020-03-30 09:47,2020-03-30 12:09
2020-03-30 12:46,2020-03-30 16:00
2020-03-31 07:00,2020-03-31 07:51
2020-03-31 08:50,2020-03-31 10:30
2020-03-31 10:50,2020-03-31 12:02
2020-03-31 13:40,2020-03-31 16:00
2020-04-01 05:08,2020-04-01 06:19
2020-04-01 07:35,2020-04-01 08:23
2020-04-01 08:45,2020-04-01 11:25
2020-04-01 12:08,2020-04-01 13:50
2020-04-01 14:46,2020-04-01 16:27
2020-04-02 06:37,2020-04-02 08:12
2020-04-02 09:30,2020-04-02 11:43
2020-04-02 12:12,2020-04-02 13:42
2020-04-02 16:10,2020-04-02 16:44
2020-04-03 06:37,2020-04-03 07:07
2020-04-03 09:00,2020-04-03 12:32
2020-04-03 13:15,2020-04-03 13:28
2020-04-03 14:30,2020-04-03 14:52
2020-04-03 15:20,2020-04-03 16:32
2020-04-06 05:25,2020-04-06 08:00
2020-04-06 09:00,2020-04-06 11:35
2020-04-06 12:10,2020-04-06 15:20
2020-04-07 05:50,2020-04-07 07:52
2020-04-07 08:15,2020-04-07 11:16
2020-04-07 11:30,2020-04-07 12:00
2020-04-07 12:30,2020-04-07 14:30
2020-04-07 18:30,2020-04-07 20:00
2020-04-08 06:15,2020-04-08 07:45
2020-04-08 08:23,2020-04-08 12:00
2020-04-08 12:40,2020-04-08 13:50
2020-04-08 14:15,2020-04-08 15:48
2020-04-09 06:25,2020-04-09 08:45
2020-04-09 09:19,2020-04-09 10:46
2020-04-09 11:38,2020-04-09 12:14
2020-04-09 12:45,2020-04-09 14:30
2020-04-09 17:00,2020-04-09 17:30
2020-04-10 05:35,2020-04-10 10:16
2020-04-10 10:37,2020-04-10 12:00
2020-04-10 13:47,2020-04-10 13:54
2020-04-10 13:59,2020-04-10 14:11
2020-04-11 06:20,2020-04-11 07:37
2020-04-11 08:05,2020-04-11 08:37
2020-04-13 06:45,2020-04-13 12:00
2020-04-13 12:30,2020-04-13 16:00
2020-04-14 06:30,2020-04-14 07:00
2020-04-14 12:52,2020-04-14 13:03
2020-04-14 13:30,2020-04-14 15:30
2020-04-15 07:15,2020-04-15 10:35
2020-04-15 11:01,2020-04-15 12:01
2020-04-15 13:00,2020-04-15 14:23
2020-04-15 21:11,2020-04-15 22:08
2020-04-16 06:40,2020-04-16 07:31
2020-04-16 08:00,2020-04-16 12:20
2020-04-16 13:00,2020-04-16 16:00
2020-04-17 06:45,2020-04-17 09:57
2020-04-17 13:00,2020-04-17 15:47
2020-04-20 05:50,2020-04-20 12:00
2020-04-20 12:30,2020-04-20 16:21
2020-04-20 18:50,2020-04-20 20:10
2020-04-21 06:05,2020-04-21 12:00
2020-04-21 13:30,2020-04-21 15:35
2020-04-22 06:00,2020-04-22 08:00
2020-04-22 08:30,2020-04-22 09:35
2020-04-22 11:00,2020-04-22 12:00
2020-04-22 12:30,2020-04-22 14:00
2020-04-22 14:16,2020-04-22 14:35
2020-04-23 08:00,2020-04-23 12:00
2020-04-23 12:30,2020-04-23 16:30
2020-04-24 08:00,2020-04-24 12:00
2020-04-24 12:30,2020-04-24 16:30
2020-04-27 05:15,2020-04-27 08:30
2020-04-27 09:00,2020-04-27 12:00
2020-04-27 12:30,2020-04-27 16:30
2020-04-27 21:45,2020-04-27 21:55
2020-04-28 06:00,2020-04-28 07:30
2020-04-29 06:45,2020-04-29 08:24
2020-04-29 09:31,2020-04-29 12:10
2020-04-29 13:00,2020-04-29 15:44
2020-04-30 08:30,2020-04-30 12:43
2020-04-30 14:20,2020-04-30 16:00
2020-05-01 07:20,2020-05-01 08:18
2020-05-01 08:30,2020-05-01 12:00
2020-05-01 12:30,2020-05-01 16:00
2020-05-04 06:45,2020-05-04 08:55
2020-05-04 09:25,2020-05-04 14:32
2020-05-04 15:00,2020-05-04 16:36
2020-05-05 07:00,2020-05-05 08:50
2020-05-05 09:25,2020-05-05 12:00
2020-05-05 12:30,2020-05-05 16:10
2020-05-06 06:40,2020-05-06 11:40
2020-05-07 06:30,2020-05-07 08:23
2020-05-07 08:40,2020-05-07 11:00
2020-05-07 12:52,2020-05-07 15:30
2020-05-08 06:10,2020-05-08 12:00
2020-05-08 12:30,2020-05-08 14:30
2020-05-11 06:30,2020-05-11 12:00
2020-05-11 12:30,2020-05-11 15:00
2020-05-12 06:30,2020-05-12 12:00
2020-05-12 12:30,2020-05-12 15:00
2020-05-13 06:40,2020-05-13 11:30
2020-05-13 14:00,2020-05-13 16:30
2020-05-14 06:40,2020-05-14 08:24
2020-05-14 09:03,2020-05-14 12:00,
2020-05-14 12:30,2020-05-14 16:30,
2020-05-15 06:30,2020-05-15 08:00,
2020-05-15 09:00,2020-05-15 12:00,
2020-05-15 13:00,2020-05-15 16:30
